feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-0.5634752647589341,1.7675063850847117,1.4555916607128827,0.20208300234074328,0.6384018720696554,0.551310629330156,1.6158067391435114,0.009426986847953067,2.967764153701991,-1.9039512374136458,0
1.8728656152069278,-1.2770224368880725,-0.24470678802172552,3.4870232665215304,-3.0656614585172455,-1.2760525672370437,1.942656244902369,-0.6875597339659243,1.6680563274643714,-9.247161037302364,0
0.6823749779302127,1.9119936823900339,-0.7345831008836359,-0.24535162481919515,0.4203379239225291,0.8788958831611624,-4.792570102665009,3.0710665287252104,1.0814396097167038,8.269716666404928,1
-0.7841219252612321,0.6259138797849032,1.1517299277217947,-2.372252483057946,0.32353561888330495,-1.7300346754990374,2.9989506030488275,1.8705929246519766,3.3067661546116383,-3.4301183144095964,1
-2.931500625434363,1.9889318683312451,-0.5913838532909492,-0.9620874276096224,1.8547297986729006,2.529093181619013,-4.116508697980528,-1.4098660632025686,0.7116805510906862,7.326849478346948,0
-1.913170829923752,-1.813811953108165,1.0249639174256187,0.37101705117658,0.6513221592185119,1.4724084824074941,1.7976675008578655,1.3983165632024175,1.6756169070446192,-3.0279936736945765,0
-1.640725858227289,-1.8730707553312196,0.6193947485653443,-1.7120672083889477,-1.5434233209835728,-0.8987040494076273,2.9229538115864715,-1.4578825086614269,-0.36467267082668875,-6.296469302787944,1
-2.90150455147185,-0.595150401197659,0.6469046153580954,-1.2459103803741431,2.597402172519446,-2.071252499864036,-3.2290318972788237,0.014290479578895399,1.2620249363100104,3.342968413720416,0
0.04342835635667152,-1.3821338439994721,-0.5657151642849143,1.054124489328594,-1.768226703902528,-1.7614445248076958,0.4689090698584182,-2.240992085571028,-0.2980082502650787,-5.396856545802151,0
-3.385037616356638,-2.9764358442976677,1.7781366882584506,-1.201389866525109,1.4719456600983398,-1.0825420038883338,3.1645997257667764,1.6887246432724605,2.994549330561135,-6.046483443597938,0
-0.08452573224037016,2.4490809989651394,2.4319539389193032,-0.4206170919390849,3.243834892978839,-3.80175666927479,-1.6700254894524011,-2.7592119074664843,-0.12173459097377837,3.2033217318432086,1
-0.27931004076292365,0.24232894596905186,2.316242364337459,-1.586676087268097,0.44755009200173257,-1.2348807675357567,2.6675297254009362,1.8777550095294093,1.900754813795463,-2.620976858666809,1
4.810011409234438,-0.9178450064387298,1.530303126938455,5.184441954564915,-6.240771409887456,-1.8716436952714162,0.880342609795861,0.3861864383074658,0.8930957831897288,-10.787387001852753,0
1.0462339649806902,2.1414855239690045,2.337368156953275,1.2147726852173877,-0.2449698594569667,1.2014815819372853,2.2378642829776707,0.7496537467782132,2.4991991911393594,-2.446554307466105,0
-1.155142777455908,-0.4269281349868943,3.023551869931899,0.008620400272115747,0.6188940731933794,-2.027776372600454,0.6389399983084139,-1.5264165237616445,0.4048083628369443,-3.2130394993050455,1
-1.617026511051846,-2.267928614391047,-2.9623038995452715,-0.8694963169116491,4.541599102818628,1.184560119968657,1.7294552439286197,-0.3479496645296134,-2.603530517419923,3.7635142156902983,0
-2.7344029913410193,0.25335771768908955,0.5583994133227563,-1.4518909436892433,3.5229718545765865,1.4413693115317185,2.727399509825653,-1.0600376872773298,0.7357610224166248,0.5643112962576957,1
5.071038282841462,3.173716229452379,2.41619574394314,1.7354803467952555,-2.5428202600980634,-2.415987259144848,0.9765711188215656,-0.6669705271569539,-0.5614116976336876,-2.4342539355233836,0
7.107668031268417,2.770062674991662,1.2669130402148803,2.571905301709921,-2.3103462071332226,-2.467297340914521,3.1013296769279632,1.3133993030573237,-0.43828433616580864,-3.480127322102061,0
1.7858679979316425,2.1237464635821466,0.005840402802373301,-0.45636593161937133,-3.4639045333297362,-0.15631463275698243,-0.5592869479888247,0.18393993216712756,0.8741179224239003,-1.1353015112520057,1
-1.476746874713052,1.7155673286596542,2.808156623965213,1.0392543141853408,-1.098560684626374,1.48573860502474,1.4726144029455037,-1.919690068313014,3.168172414262324,-5.05095954650803,0
-5.654795980952724,-1.2482295582233816,0.8241596854128392,-3.683835370342774,2.9790628327222652,-1.664261010522769,0.6370028194796538,-3.1815680867947274,0.6896512072580623,-1.0436256860534396,1
2.8426878894609855,0.8179393980190175,2.102580702402574,2.5428661569834694,-0.9542704308015779,-2.2907125256593135,2.3839766365212602,-1.7819522622557553,-0.10759686219065312,-5.711250802941392,1
-0.30765904969176044,2.9928801387790473,3.8419482015150805,1.4273846382507083,0.7884395097333186,1.5507041022288885,1.1089428773094538,-1.4851356730762741,2.2593640740623147,-1.2170622493971275,0
1.8212455491787398,-1.7985025841505937,1.2265569399032357,2.2376728602435287,2.2777842946799263,-0.541124010489695,0.5787807734888586,3.7594798294554694,-0.25220770729032105,1.1056242921392274,0
2.6836546747435266,2.0721293075667813,0.7338478333848208,0.21377866371533405,-1.2262795131858375,-0.9092825736616815,2.884473511863014,0.13479541884613888,0.841229218869126,-3.095250754142154,0
-0.1776546173017416,3.3008175832657636,0.9105655507385408,-2.8076379196412993,1.1974698232322973,-1.0423071125706267,-1.5879216297841032,1.658865217323183,2.138588180637508,5.355734515856805,1
-2.099525566367782,-2.8590736138324857,0.7536746193982475,-0.6597635451898589,1.003647837013632,-2.020425651561551,3.4781817467553813,0.618154442849502,1.9838765997438792,-6.835717127776295,0
-1.8518326068165287,-1.3266311061011216,-0.4816424203215217,-1.7466508804675567,-1.9800496817547013,0.24025349714386413,3.6252345671726043,-0.9001755397602034,1.2320926273744628,-7.061419003697727,1
-0.9788065856053039,2.2350409768561246,-0.1816871455372795,0.3679068525933604,0.8906946553168061,1.231758042737288,-0.12626134459661298,-2.102773383428313,1.642064273174364,0.6878109942537257,1
-1.1334446598687529,0.6063779655273971,0.38624228858398846,-1.5073574196868154,-2.067342153985538,-0.7168647721955679,1.9633193624925287,-1.7857893357213217,1.609129064513831,-5.350375193027363,1
-5.2816486855781415,1.694799640691906,-2.6924785963921076,-5.166215497739083,3.6663097266649847,4.295130870461423,2.650989080882993,0.4400022260724268,3.119705189349915,4.386918863126939,1
2.225705329262339,1.1454296642260184,-0.3325988672322715,0.04174666384299708,-3.761599353658778,0.245702706321139,-0.3476918488529115,-1.2649678504076967,-1.8119246998321117,-1.216890721285697,1
0.9513389155592187,0.3247040455800613,1.845989698151058,2.584533667185544,-0.2889097249946502,-0.09627251665808223,0.9109070215989747,1.0163498833809737,2.5431149989245663,-3.6609067239476523,0
-0.9256964440257799,-0.9378263069455615,1.7004458241783236,-0.8736869082447726,0.831124493276328,-1.1108624774812708,-1.8679368060627026,1.967114813240751,0.17781073816173698,2.237975930632828,0
4.791389356271459,2.351984746229451,2.4529329216630558,1.949477344784698,-1.675031344630979,-2.7651074527014146,-0.2781781784512336,1.104835623793584,-0.0368283378239469,-0.7520521338305401,0
-0.09631856435929691,-2.0790918209177476,0.9493257337680838,-2.0144520919295408,-4.342130118186752,-5.420668857577181,1.7132856394539524,-1.8906293208301295,-0.09829157256954746,-10.040172787723318,1
7.95033297147959,2.2340961911386503,1.2308591870887668,2.6322903943148823,-2.711700973260929,-4.1733555073631905,1.0685995565481174,0.21903125867404216,-2.9750458366367836,-1.7586385178905763,0
-2.547283881699585,-0.1993953112423157,-0.8661535978013645,-2.355107608728675,-2.021614968776433,-2.7186805129971527,1.6714792589406087,-2.277115730789479,3.213650537336838,-7.498808395877499,1
-1.8441320379681985,1.7129868850125756,0.9038262480886563,-2.3359528000298058,2.835352985199489,-0.7049889976645347,1.083446234876934,0.2212362012794704,2.2952631013377864,1.8109176216450005,1
-0.3355190407699191,1.4856029180380748,-1.400135400482009,-0.6251017431808629,-0.23037739701561633,-1.2948906095018269,-0.9852316768673575,-1.21413547402823,1.6753174831327482,0.04333002261094957,1
2.4252419647523884,-1.8327914480243068,1.9202313707042444,4.225561231226322,-2.654869196651246,-1.780742583265881,-1.3392319391592293,0.7334163001030292,0.09496222253164155,-5.159080379011777,0
-0.7656118501013879,-0.5019724933355709,-0.37539713219216364,-0.45271148337498934,2.202881349294988,-1.3812784261760682,-1.1873248307566104,0.46091598875891204,0.09540405668199436,2.5896151751372387,0
-6.723427470010902,-1.6487337783167013,-4.747075072164366,-3.6062959747545094,5.292602516172702,2.1834931823334207,0.7377648083516704,0.7204650594705901,3.7077991546373674,3.4041086292232015,1
0.7073606597736383,-0.5062631929464079,-0.12167006058405361,0.49347283443685286,-2.2009202276562516,-1.3706015778166705,-2.6004996875267135,0.21215887674889577,-0.2646595120333153,-0.3498496599657433,1
-6.6945565796751385,-0.8778064005106166,2.2003789730597276,-5.054083459241784,-0.9299700825810491,-1.8326901991074984,-2.429319994599104,-0.9169119260386644,3.5231007283228384,-2.0798619550670483,0
-3.698430621153532,-4.334805235458095,1.4572089748257588,-2.4791985314531866,0.21759509646799213,-1.9121020776981408,4.493946250352988,1.468023859130136,2.0934433769132115,-8.828251304861526,0
-0.4625290717293921,-1.2199068679685177,4.297531038171211,0.817776868161531,-0.36217222274105376,-1.2634860150635816,-1.1368376598498902,3.886214891785882,2.749967188263071,-1.9410456493012953,0
-1.547976253053728,1.8318272702264333,-2.4296398065198472,-2.0864082803599366,0.66105009015596,1.9355151592848476,1.9061916390147262,-1.3655741726978168,1.4014586637713502,0.610316012359519,1
5.838439303593222,1.2494456757221002,0.735467507875027,2.1571473754444,-2.722815195500705,-4.266489044248207,-0.5712550642894845,0.8852834781738903,-1.1697810213341846,-1.8943390461982466,0
-0.6604274454407458,0.8892893737197802,-1.2030660622371767,-0.04226857530422101,2.045807559198842,-0.3953289493486313,-2.069453076636301,-2.5254040441020793,-1.3513187212717837,4.224814359267905,1
-0.31420247211244123,1.9950745074386735,0.8411806316964741,-1.6799992319237105,-2.2485303307347078,-1.8208550637094627,-1.3176423384256206,0.025043800322685605,2.6930445843244257,-1.3715709747614684,1
-1.0955294614524196,-1.188196254372885,-0.9737079040760134,-0.8795716359871514,-1.7140815430786338,-0.36792569305672385,0.5028550575638799,-1.583288854057456,-0.49499150190948504,-3.274284287085488,1
-3.4021799979485863,-1.8162025302657363,-1.6664425288339157,-1.1607188673595954,1.8762067499552897,-1.0287220983897052,-1.7306951003161217,-0.3251239775640945,1.3679644734820697,0.8025088399697183,1
2.516141984257527,-1.0339687672023792,2.35534911499538,2.321414561641206,2.092354407328298,-0.44150741468350474,-1.6777281550840901,5.031317750407028,-0.5636218590145465,4.526476479182177,0
-1.8193155257423177,0.8336352444270878,-1.1861914067862305,-0.23208000267004092,2.5998921399036856,1.600921650576546,-2.7913619834520125,-1.0344791312992272,-0.3459082185105815,6.308153478812038,0
-0.5919333644554935,1.3000646051205333,1.150733149682625,1.5492684351627495,0.9461989869450009,-0.5904689723091521,0.824119570296783,-1.1743234776596114,3.1757476649913037,-3.09556163308241,0
-3.2322414934713093,-0.7912584859366292,0.14121529030554436,-0.6388552765684989,0.4399599316290572,1.8298021667435762,1.0871131520858057,-1.0300444545915548,1.6547981503290115,-2.4120129844803384,0
3.8105279751736107,3.441184550814379,2.7347168231661385,2.890463428079011,-1.0350922616445206,-0.0061126121187170535,4.287227105401001,0.5848740161696153,3.254913738893905,-5.778836438657097,0
0.16524204183682797,0.8442422004480905,2.0972140641914603,-1.7481887121567667,-2.060146486720972,-3.111506172529309,0.6505228928772832,1.860311150640463,3.3537666741967143,-4.219320273060226,1
3.281935632025548,0.33023727682779624,0.9820091251952533,3.3277823698846736,-2.7537521017460582,-2.2652622916714327,0.38324139606155405,0.13944767445722261,1.4045327219234087,-5.922933760288769,0
-5.108473091212541,-1.3408545478348406,0.4992957545295268,-2.57537366555139,4.982265053788613,2.0157711374276412,-2.4878163811406306,1.5690092191573066,0.3809821791247393,7.891205722846057,0
-2.307431978249417,-0.09800611858281605,-3.794067211753169,-1.3619813773769867,0.5084144024627295,-2.492126199180256,0.5186177956012779,-3.138248448293178,2.340004793190779,-3.481309973739745,1
-1.1680217811347102,-1.9426673165848825,2.3397762720967084,-0.1195873654751779,1.1958888152202767,-3.993597377746541,-0.9009347697883394,2.269714369614456,2.463754728051322,-2.4149511341957846,0
0.03791640515496577,-0.39951103021185974,1.8523184508675037,0.5266496955898616,1.0750133810839366,-1.2926750265839775,-2.5001713713704667,2.6958178502256347,1.1119618230142463,2.6178587153994397,0
-0.8352582086187202,0.07564971182638724,-0.6609955667274856,-0.968804155641348,1.1219702062922736,-1.0408586413120333,0.26181458196585583,0.4937955185080303,1.4334555695909006,0.13445841639226072,0
-3.7727871463562983,-1.5445818935820874,1.5202101316699346,-1.4105016517699993,0.7801380479665312,-1.8749040810645061,0.048092285262096524,-3.918252756205412,-0.36436538360648796,-3.4760677580248593,1
-3.862502410726447,-0.8893161220160664,-2.7186780961155526,-3.322727327492262,-0.8106719911850776,-3.305599362282969,0.7889484119894905,-3.417937803011335,2.487494247880482,-5.763976043170802,1
-1.6328160219907906,0.35509740895505293,-1.9915785159373203,-2.0688600396003443,-1.6899052333751052,-3.161001731948189,-1.5011520963403444,-1.0046105776896288,2.956285376587264,-2.730252037475405,1
-0.6020700009784103,-1.4497055584741334,-0.9460410298417545,0.5043888591983681,0.46536431103130393,1.4289036899993768,-2.6469497608512826,2.1406891952122127,-0.46539128528170015,3.8688202179718876,1
-3.3014038275851085,-2.091491702737822,3.290579582781201,-0.22677642645616225,0.8666059826020074,-1.5185151293555617,-0.21624787964423853,1.790998718712439,3.6491265363230245,-3.9879093877609697,0
-0.49402730988076465,0.8642428899841121,-0.29076668635832637,-2.777321584350113,-5.254322257383487,-5.1601466139072745,-1.3893246821778387,-2.214742685606748,2.393062708101718,-6.79590256077645,1
0.9669351491247502,0.01332704664324591,5.0113204022228,1.6834189082825373,-1.1830859453793638,-3.5326664448888634,0.250610773558549,-0.36877791152990047,1.3670803035129278,-5.791651510970232,1
-0.906027340521011,2.0092175127123904,0.2745950952964229,-2.5316140073656026,-1.5686446447667879,0.9113720057329122,-1.3348169016030307,2.662444569045868,3.1375552583882858,2.0727804499628664,1
-0.24652482637838896,-0.4890595377726339,1.4304569554353765,0.4385635910646948,0.7797867705131882,-2.3779705271039004,2.983155285936843,-2.4766222074873996,0.19278965169752016,-5.65328560858215,1
1.8346457580619437,2.4370224639932725,-0.2929405699680716,-1.9288264633605197,1.726710588979302,-3.3198981039490745,0.24243893901439872,-0.9991220282826528,-1.1632307603648742,3.393310420960631,0
-0.08875632016689693,-0.8947573195152942,0.683052393329795,1.1950573432578824,3.780374530984543,0.039106001269597845,-2.6412324453216343,2.657462032340089,-0.478394996974872,6.515553807948397,0
-0.26555397921345975,-0.7545127758666208,-1.0099780222499288,0.7675633529883332,-0.3879262002731,-1.3440217241534973,0.3898381589699813,-3.637524949886925,-1.3905201902816637,-3.143364995138638,1
-2.173013549796507,0.23819811098162913,3.837495704906778,-1.9593924522636006,2.7416189027517928,-0.13926687900443702,1.4680727351282017,2.25013933065074,2.0816105229280124,0.8414521747094962,1
-0.46840243698390954,1.598443332015059,-0.795226382777062,-1.2713162187576938,1.6079015696775856,-0.6041195603208773,-5.5035903504357435,-0.27978602955983933,-1.3902095362611528,9.416419447754556,0
1.3923425337541895,-0.2612762838047852,-1.3096909362935776,0.30734685528155525,1.6466047652518752,-3.39181001710315,-1.0126682760645935,0.00036063323540569403,-0.705546459075439,1.6710686255692755,0
-1.902925077139963,1.1554847153931513,-0.5541098188240379,-1.9693362261439353,0.5001952046056867,-0.01850623113983585,-2.6394063614561487,-0.9267914683271721,0.39806120419091484,3.932558472983565,0
-3.5361127198295015,-1.9890855779560634,2.3238995665841324,-1.613040391637663,0.9654011651336654,-1.8569005685220734,-0.09883608790722476,1.503848935450921,2.9853753427492746,-2.93766607885025,0
0.2951368672514035,-1.0409211111748624,0.33392686033436303,-1.26233313387455,-0.6580386539615399,-2.191227119108727,-0.3140378993429431,0.9629824912442174,-0.6908716295998707,-0.5207158755661125,0
-3.401796834768292,-1.5354719209015104,1.0160539940671172,-3.09843093090822,0.32210827960168187,-4.532898507557637,1.3066456877553512,-3.129973804879494,0.7637289452451628,-5.703674848258668,1
-2.257772600890723,3.621586025514994,1.693229907816721,-0.5633006001400278,4.014535360636922,-0.2780338193122627,-2.1313537355386645,-0.9091229194452936,3.6813478036638627,5.091860693044881,1
1.1533752953787049,0.7254801375776836,-2.7389577889471335,1.1662060417233495,1.5870198446595083,0.5472239078929135,-2.1555666535399203,-1.4972589139946901,-2.291806614794282,5.412906041182193,0
3.261554718983109,1.5518835642809004,2.359819878362388,2.314861133224503,-1.3880774471041908,-3.029617684448442,-1.730732001399664,-0.7515274450199708,-0.42098710622126334,-0.9494895796174327,0
-2.2629079810331887,0.027810007956674654,-2.28988365175561,-3.179575071600595,-1.8186777161907344,-2.6138454002986915,-1.4494915614467816,-1.5072620644523047,1.7315091885796692,-1.83355408635654,1
-1.522684642894702,0.5902993052831851,-0.5327472414247842,-2.0824327056618435,-1.3441952007723752,-1.6363186438491293,-2.879387317326924,1.708312976734541,3.2000455539723807,0.830954735044658,1
-2.816334275621921,-1.0123405648480472,0.18538972040202528,-0.6784476240703441,-0.7569609856081168,-0.2976109394872911,2.911670430510354,-1.1792612483417741,3.368114286032359,-7.657327676590677,0
-1.5606057622296554,0.5358590071505109,0.43999709558605904,0.04812838865435065,2.029659034594626,-1.771680864870353,0.15817210371368573,-4.749108533919363,-0.8050332965968863,-0.9811375582460165,1
-1.9754866482682987,0.37391881477756495,1.3207199176525712,-1.975599234453715,2.1834309631613915,-1.3311545927284616,-3.6921228226011706,1.6455251857229083,0.9165003013682136,5.984947217635612,0
4.897791041737396,1.0994806301750142,0.9212399617727067,1.2234643548200714,-3.122681956909229,-3.4032574066302197,-0.2131828989506208,-0.38561769180336836,-2.287834973464819,-2.0007333742884703,0
-3.673639912821709,0.02207258020989422,1.3259207089993694,1.2015225750488094,-0.17384217097893995,2.187679597455368,3.143755512291795,-3.2924847984077723,3.890469055512567,-8.202905559031803,0
2.979014771328027,1.8399623044634028,1.156842010913826,2.6501121344147114,-0.8326317866780517,-2.8034479187215195,0.9422219937725632,-1.885126784300589,0.935775531084811,-4.230873577912919,0
1.129117947864203,0.9333275214234023,0.6677673765783037,-0.9706739693486097,-3.7024030850611305,-1.5253518549360763,-3.487129050852534,0.8411295920460835,0.006697685065557235,0.9208958052386494,1
2.9511283124104386,0.9696501289933341,-2.2819530625066444,1.8043656971145725,-1.2800890124704325,-1.1474111877033752,-1.2477722406079603,-1.9158898421057793,-1.872851127827687,0.6132202250012575,0
-1.546411753101952,-1.01491805450716,0.7505328078852112,-1.4845071017674318,-0.4512884830348074,-2.174562750216067,-1.369741283736287,0.07130164236842051,0.5888482332889886,-0.921839864297852,0
-1.0783993803286376,1.1940456293147776,-0.27304920957335677,-2.3172406264738923,1.3390270510543119,-0.26909493485710145,2.3176808415949193,0.23484143723230932,1.7461928799924276,-0.27359124002455004,1
-4.738527626601583,-0.32706882400931014,2.507848665253027,-1.9904580243490675,-1.789301632685488,-1.5564416080183743,-2.428511444088982,-1.4704261656842044,3.872782908046541,-4.109344924028898,0
-4.061653008295956,-1.840420609423182,-0.304779252267535,-3.1468352090894287,-2.3759377609719485,-1.2820831057323718,1.5342625022068686,-1.6266265150794423,2.284006676481952,-7.324979841597041,1
-4.0196882217233325,-0.6627714621201282,-4.1859117717557375,-2.931348624628945,0.8747904333005954,-4.467074518225237,-0.7935369903751257,-4.268888323599448,2.4713458864760423,-3.32085547934247,1
-1.9741301131351148,0.6447514271444181,0.5847331011045025,-0.7018627763666049,-1.1189689625321035,-0.42353395081722156,-1.455601834510093,-1.4298944942918244,1.954130175774135,-1.5637577055745597,0
1.1021740356058718,0.196691711794319,0.644675247286389,1.2789064662202492,-1.0717765276917757,-2.3691859454655737,-0.5881998726928497,-1.3169758396550706,0.26815275604226496,-2.818849729339889,0
7.270060412462212,0.1925090080526276,2.136493579340961,5.55016811821607,-6.027118271538409,-3.246608273273401,-0.32673897217936165,0.7379561822973106,-0.9181088231855323,-7.591853764639598,0
3.2529514404992024,1.6126233341115417,-0.39997305561890584,-0.7023451556100087,-1.1723647227695422,-3.238802901156417,0.6875406314670398,-0.38226598741405404,-1.1528570318789155,-0.41186839353412774,0
-2.77346277937429,-0.6693714337729145,-0.629207105245067,-0.8016508506658901,3.687715993194015,1.990678268084626,-0.7449627662254912,0.3750850816075607,-0.020991682211719542,4.869703918701763,0
-1.326038481858426,1.1586242293851314,-0.8442779127383191,-2.241981504399887,-2.742254000530914,-5.616453400917608,-2.089952707693944,-1.8452884628600736,4.068820065816707,-4.956654729171562,1
-3.3409447689809895,-1.5880583682198424,-1.5383611095860328,-4.677024919807998,-0.3985572136094626,-3.1659814724245434,4.459947578878198,-0.9476872562266543,2.559606121388936,-7.669781632125083,1
-0.7855061668251844,0.35881648372597785,0.5658441501842728,-2.4037848086417144,0.9695250856246285,-0.1024109817056521,2.182570969852244,-0.3299304430748006,-0.6831063064571334,0.23578982437269635,1
-1.1695820830590562,0.4878072378004299,1.698589473391767,-0.7737868665980459,0.9039006694131705,-1.826194959418173,0.7330736953438094,-1.2265408919419696,1.2312736315762831,-1.9901860474337185,1
-3.0968070666263414,-3.9759118901948636,1.0712401072254902,-2.7233582343565237,1.4902755997736836,-0.44897203131555863,3.8864584014908488,2.3594776025372424,0.3563392495418446,-4.097914521037243,0
1.9814742568678474,3.014612526207588,1.8773642994264808,-0.19195284192049145,-0.21974545293565118,-1.6229575464131378,0.735244250622499,-1.7236232010601364,-0.26271200971190023,-0.0086178058875988,0
1.2440455994324926,3.0080787027740437,-1.5955885819678568,-0.9333555970629231,-0.1916314979960264,3.023142583200526,-2.4544943345407613,2.280407218781676,0.2249734266747777,7.999192605903917,1
-2.124430026357291,-0.4991508343592993,3.337754231695915,-0.7379309190547292,0.20206377930498665,-2.112452765367392,-4.2506542100430575,2.272657975568317,2.4846069565903814,1.8189463793857688,0
-4.989618411906988,-2.393986450892817,-0.3370560477027873,0.18789180426576668,0.605366330301012,1.6977221118092132,1.6721805632475135,-0.7311005518836066,4.108202471679823,-6.287620288262877,0
-0.49948468957762315,-2.740854634251372,3.3567060462537324,-0.17028432018982353,2.8839834025957485,-3.186656574322835,-1.496958559367628,5.065775042479206,0.9090878765230864,2.0231663028632605,0
-1.226775154547319,1.9028600905763258,0.361266210538567,0.8711434169264884,3.9057193164583337,0.6866776044932053,1.8717631012156886,-3.34605179653971,0.7664000079507761,0.6263346301046463,1
1.6125074067206189,1.4917083087465275,1.627417382756656,0.45319495930530396,-2.372325513896001,0.7340652980192657,-0.16068958147286327,-0.1318282796472522,-0.430950839523627,-0.6534268310269571,1
1.8558587922332628,3.0082558872909577,0.38044282793943696,-0.5526267613124746,-0.10226835606687201,0.5434797207686926,1.451254384763037,1.6584809086877894,1.8873432483552879,1.158806294836837,1
-0.27219134509652937,1.097379082222758,2.086231797813347,-1.4241296871443454,0.46697370342335953,-3.5370567106315693,-0.20111141732736248,-0.27828105948514126,1.5410227697618049,-1.1001025249321053,1
-0.7755415401986624,0.1576085987376331,2.264460534091982,0.7555233411168922,3.183848479235005,-1.2930215253064425,1.571876852455728,-3.1231387439857787,-1.150788264136596,-0.8260181424455609,1
-1.1078927303355037,-0.6648576699017255,-0.678834907494955,-1.2797489760657075,-1.8016148152413218,-1.2712374611433601,-1.6843888668698836,0.17704929256973512,0.9401406280903509,-1.1319396298253082,1
-5.270885193135858,-1.1255332568442789,1.3448863496777712,-2.739487105029988,-0.5773434181691475,0.7876115014281562,0.335795242281137,-1.386964077680585,2.466823559469395,-3.6974626157651795,0
-2.4737928161560783,-0.08908461414568825,1.2580410024533226,-1.754206911250697,-1.9178988043413816,-0.3347789070484195,-0.027823905381630487,-0.5718748549404669,2.241398438975682,-3.7027436827768816,0
0.6140348708497132,0.6592564636113629,-3.9596520857596946,0.3311751368760574,1.019939645789535,0.7108866712445914,-0.3639447528686758,-3.2056300032340292,-2.573677683747343,2.987476064275279,0
-6.154532452808229,-3.6370460166537906,4.0861575157787104,-4.446097966561068,-0.8442540425988188,-1.6395882147530234,1.7577662465658053,2.461379618007829,3.996738945529263,-7.277233419188791,0
-2.954775028215337,0.919660809137232,0.4513713569148615,-3.6319875494418317,1.7994524602852484,-1.0495332357595324,0.11658287086428543,-0.21040977896094648,1.7603772792561625,1.6787722667850051,1
-2.405360162092636,0.6801038804868372,-1.7774961968071428,-2.9062619325336585,-1.3471877164334134,-1.785554839606239,0.9343326430553942,-1.702105307364769,3.031188116638375,-4.11219253052764,1
2.351060846695897,-0.58050788936475,1.674188774990063,3.132794225931661,-2.258611711660083,-1.6968838311770122,-1.494233749817266,-0.160514192478604,-0.4106371273497478,-3.173060311681246,0
-0.8881855176814314,2.340894911582727,0.6888060012930965,-2.2865786968683626,2.4827455127956393,-1.383315766250269,1.306807657894781,0.8267113662067529,2.9333194077441838,1.5064550952572149,1
-0.2550281787154171,-0.1692186887142748,1.9716237884817047,0.6097523765514361,0.17579947693488474,-2.439931637089388,0.16841095941547568,-3.600050934126216,-1.3752812477861025,-2.9564517447131853,1
-4.0832315594550685,1.2367229493519587,1.9653741879393318,-0.8151501529204941,2.1584647176611726,1.5034257950734466,1.2145186868446531,-3.3914992498727354,2.174620691042435,-1.5367798415485274,0
0.5738203877475437,1.32240324291902,0.060185793108485375,-2.0309298587542397,-1.9268511342044379,0.05541118123630895,0.5403785423873261,1.0602099188162124,0.6021436243224016,-0.07302560876908716,1
-0.7969566710512139,-0.7054243175227356,-0.8291763243457866,-2.1042513546975865,-0.015594729803493745,-0.9092774481195213,-0.2293746804856709,-0.29904299499921017,-1.2920518135286936,1.0509994471534474,0
-1.2060494042649201,0.8342346161703877,-1.3145171585265423,-1.9582597882113657,-1.405316975408795,-2.6927334462909354,-1.6721734210482815,-1.700130944594707,1.5872994973539167,-1.2510149431989734,1
-1.7227211402219724,2.412396329360728,2.153585875377077,-0.4796592099321779,0.9166415967971138,1.4721550525059484,2.146001063777174,-1.410593969094428,2.9062519672466487,-1.9702079878113348,0
-3.006940476354086,-1.7046677550774256,-1.9087284115830738,-1.4146305202304617,0.22329580825666473,-1.004902491311576,1.9010443180595984,-3.3873071024724566,0.27693768567520094,-4.872826022017232,1
0.5553218489240204,2.5873814937822095,-1.8511024381633603,-0.4292757572490621,0.28433225764244874,-2.028192954892811,-2.8320852384896233,-2.0544784483689664,0.6293839069816076,3.295915717965229,1
0.6774044048677929,0.5275581095577717,1.2749264732018921,-0.8512404814688318,-3.667866687560017,0.009524180784643788,-0.40431250401064933,0.2977608046064648,-0.011348249812825228,-2.2328351150016887,1
-2.5570526134773894,-1.1170664441880314,0.383626160608213,-1.6376292766683627,0.36956673098568105,-2.7636594928717284,-0.22467768220612994,-0.34980197699713966,2.2506986581341293,-3.0132836077897434,0
-0.3367951043594467,1.292763768397229,2.713786205785153,1.0552357631232345,1.4596074663894596,-1.6240469726527156,-1.5095551630210737,-2.7752398861723835,-0.33322838276326117,0.7483960449971441,1
-4.187259664973868,-1.8236560310062488,-1.4049625346787726,-3.0031540046986054,-0.3987810363949821,-1.4542632128066952,-0.31714869278115865,0.1189649554234411,2.9863531502008094,-3.1134587607036726,1
0.7211037956167242,1.859359251597576,0.48452711334937537,-0.38394624714311876,-0.4767427047978823,-1.8249089180641356,-0.4758805896697367,-2.1117473691807116,-0.05108958605839309,-0.24636977840628052,1
-1.9635642742733292,1.3121388303547807,1.816356665789864,-1.5046458354226795,1.6033911241570453,0.5211955593505297,-0.2733393104317663,0.12083687247058172,1.56745431462911,2.0484530615211507,1
-0.2946552072096302,0.7440202549153933,1.3494998653468624,0.028833930355602444,0.07005203580055319,-0.819787821718797,-0.2571904731665742,-2.075174108626505,-0.4575375888782707,-0.610297855025184,1
