feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-1.186413851300656,3.9041499586844544,-3.4655347715859253,-3.4532668902002754,-1.2752503958154762,-2.0535116823697157,0.8305896047194221,-1.9552052087772078,4.955303199952784,-2.1974669086623013,1
-2.819229262398687,0.07905805811571032,-1.2189029871236232,-2.9885179609531853,-0.46614714042428285,-2.4954606286778063,-3.200486076119952,0.17512096062843008,2.593137212473657,1.1547452742910944,1
-0.7681208356179353,0.4466057530951987,0.21510943365963753,1.476584668185684,-0.9662511501061105,-1.2797758883381,0.8987052811640297,-4.30455907565916,1.1520878831360624,-6.0358172791828615,0
-4.061510727300466,-3.2467188293595095,0.9396550054273425,-3.536568074080946,3.708579723459802,-2.9620903833924617,0.0018104888991796741,2.028413000759665,0.6992533309867999,1.094783387720405,0
0.870489356230355,1.1323823708349492,1.4979747808308717,-0.9648218726610319,-4.086607253052051,-2.071395239907589,0.6448887953477138,-3.5822318964342377,-1.1714390483995527,-5.359953355570901,1
0.15963894947434135,0.08284277112422711,2.669479016696284,0.8191092010953376,-0.01980858447139755,-2.812505593539962,1.3970091568335092,-1.8198897325181393,0.7920955813523841,-5.043702837774239,1
0.8244002391137626,1.280375366825093,2.321707484075282,1.0695720517614744,-1.64468471511946,-0.12499493502453007,0.8469663084933787,-1.2996237817616485,0.6872698458507989,-3.486030332582832,0
0.16293143476275207,0.6896007508874771,0.2837760438366006,-0.09984058054217249,-0.11751408487155279,-1.1970060776069036,-3.8478735825191452,-0.6958159092094582,-1.0986808117951585,4.066235021357979,1
-2.1200080531934717,0.43911025898723666,-2.8958863341970353,-1.3894749247496312,1.5777466437199381,-1.695386624122066,-1.829116656652928,-1.9039044014338005,1.393338445024226,1.793366834572728,1
2.538285371545988,1.8500242099232276,1.3158576717822084,1.2719771232787367,-1.086067802221181,-1.2065412245317133,0.3422616016219502,-1.5659863286700686,-0.833271339399976,-1.189404746257491,1
-1.5896817551377216,-0.13080903580852477,-1.6990435206356644,-2.082929168320197,-2.860551887002728,-2.601916303952132,1.0008503764235832,-2.0873111284899606,2.46182239129212,-6.704613264396456,1
1.3040486232528763,0.24606197741284663,2.54789649045468,-0.6036722001315651,-0.4478709496627693,-0.9559005772492459,3.038837885608577,1.7833122957910699,0.5779613187001437,-3.0955602337573316,0
3.3542679035943967,2.647457068398235,1.6349849277966273,0.5648442587870517,-0.36229055491857065,-0.4630893108607902,1.5685665017894528,1.6110566969273399,0.5839494110197521,0.39260737764370596,1
0.5070965716338427,2.8717408152055954,-0.4212706373882362,-1.0381697117346822,-0.09130022372112578,2.1015523539720857,-0.29591487242691417,-0.14799457328909804,0.13434853991419893,3.898569598831205,1
0.9249114315967195,1.9315214648066166,-0.9000342943965349,-0.9432387562195147,0.031300864793612826,2.5408171726274547,3.581961023711133,1.0640662097250946,1.0330608151574185,-0.17129456803928744,1
0.34238248381218805,-0.4305082768016588,1.611519205070787,2.443804181938714,-1.3982188100809947,0.7225013788422461,2.510618598631032,-0.3477535217187092,1.93781671767533,-6.800192427420196,0
0.07173035813300338,1.0030863817291766,1.2636512256134578,0.38637943136913666,0.33673830997339904,-0.3682713540408272,1.0995811198749899,-1.620750045937681,0.2755535540020281,-1.641434842785916,1
7.234279822705938,1.0782726045918647,-0.356332954291559,0.6547062094906337,-2.15027702690206,-5.912229517646365,-1.2569129827273073,2.4734819485145243,-2.89958131200704,1.6987625692661337,0
2.8137967784233076,0.97846752462,2.1667541254125897,2.444845217199167,-2.176762749108486,-1.2636252345486363,-0.17050310862297935,0.24471495241362695,0.5404682171402758,-3.111669840876031,0
2.0333133010466047,0.10341450851721812,0.2900871206047464,1.4762173702870167,-1.8139883892316715,-0.4045489704158143,-4.064988839488459,1.374365375976586,-1.2184462518199473,3.311659036602866,1
-1.523237788635091,2.0997118721223877,0.366371150939086,-1.1840258749390344,3.770596898376075,1.993845947649072,1.7803189257520562,-0.3024521682717891,1.1905513356277608,3.622909920476702,1
-5.184722359253943,0.7768601255549186,1.3239981885507035,-0.09769066142552818,0.986566280084286,-0.05779278174572944,-0.32944652183686784,-4.974625384168021,3.855056257864251,-4.621984931696114,0
-2.394421077729119,2.0405676386496356,-2.5547180058575885,-1.674070551768298,2.048894306255585,-1.8153317892078964,0.7289740999821681,-3.027543012534388,3.466322554591664,-1.0942285419915665,1
1.447068789881666,-0.09302808435640264,0.671315926156814,0.5168037674623873,-3.1141880038808707,-1.0354384896703412,-2.539850401580378,0.27437525465085155,-0.9231404969496011,-0.36063031137495133,1
0.44258724204880245,1.3414604766570575,0.16844186617345658,-1.3816853449612936,-3.994266696965162,-1.9825444972764306,-0.21018024751413045,-0.6815679749744843,1.937845042405131,-4.428766052693393,1
-0.7246876917049972,-0.3763340835865725,-0.8201774206019623,-1.1322445798167047,-1.2758534997468367,-0.5361764441925788,-1.7918645107392406,-0.7241740109850956,-0.7455859154848841,0.7387656268899637,1
1.384659748497335,0.3482473141660424,0.6353401721760745,0.7218622846966907,-1.914328987281928,0.26371993779632774,2.0550167589724273,-1.2683360779363588,-0.7955804706148464,-3.816551916573677,1
1.7299361458170592,5.015434632654583,-0.28816495372416573,-2.366026968189378,-3.987847896307525,-1.6867466585022748,0.7041918337534767,-2.8325142220272115,1.8182523754629514,-2.5970560830335927,1
-0.3891732367071504,-0.17587609645743307,1.8588349073201442,2.9733404790643174,-2.189758498201293,0.5136325040939078,1.2138868991222587,-1.7783344679695126,2.5554761262964942,-7.808080238771765,0
-0.06158276219112259,-0.39041834922730245,-0.8132618097409079,0.7722830300058756,2.4885261260194866,-0.7199860770253945,-2.141025390841373,0.3109727321101621,-0.6338653835037935,4.218821669575543,0
1.8566719131462341,-3.2765358167401617,0.21089579689692917,1.1211876489767527,1.3448229146140047,-2.8956387801683303,3.134694224987614,2.4051398617176227,-1.032105604796962,-3.922924095797471,0
-1.5312766868239163,2.6245869603417167,0.9734663205076161,0.5387843415006077,3.8571114942542573,0.5862168094595317,0.9401621708949287,-2.2152726157142952,2.3213116290069085,1.5215965746122613,1
-2.3936316292372464,0.09321115926757129,0.8355693304474552,-0.022893588326156733,1.236772923743768,0.1858149187731064,0.3251049551433183,-1.6325082675542655,1.7114940478983827,-1.6244663321456172,0
1.4613929486639405,-1.4954173456755337,0.7620081272253524,1.038075643569599,-1.213015309036329,-5.939565738814885,-0.7525262938383731,0.45743648463092434,1.344605817793444,-5.361404502433921,0
0.08859895894364012,1.1267671459039539,3.4242547940115666,1.2968966309815455,1.2107354602795006,-2.3485730058218497,-2.2050576536943125,-3.5319695023273807,-1.60512472275795,1.0231044039151898,1
-2.6043584680017995,-2.8543806587386102,2.7643531303898143,-1.35041741960578,1.5366420673183399,-3.7224946549909483,-1.3571149390665773,2.8017933078145614,2.146859461233136,-1.4586375587706772,0
2.2697887511919883,2.5793115624649987,1.5896393705867493,0.6199915798717315,1.4950452662995446,-2.794719464009643,0.037662579290419496,-1.4183063108245744,-0.3332972920901822,1.3596634150755025,1
-5.854645834799507,-0.8569545109335994,2.0916990416493455,-3.3684991502147397,1.5787858169339966,1.8071361309259415,-1.146180345178737,1.174300292898893,2.8068685117005066,1.6629923336688486,0
-5.618749390105099,1.2931735865469531,1.2013317243392363,-2.779066472070356,5.016062107873204,0.9863560463218768,-1.3721486524037587,-1.9393273153349935,2.1162611189227185,5.197520912160251,1
-1.051170534241716,0.7797315737376205,0.765278298480579,0.43418183611504046,2.991473868351446,0.21654720298456365,-5.564819598179663,1.287276533602876,0.031939159793652805,9.118699267536956,0
-5.478742895469616,0.3777221966916926,2.691173031450134,-4.4135228916165685,-0.002878541738686069,-0.7016457460826808,-3.658158033219111,0.3771856804890875,3.04129428795079,2.3163018456477413,0
0.3669143335052815,2.5724681120167547,0.49620894086399947,0.210322589026815,1.3845401416860108,-0.4383192155226874,-0.630259628414928,-2.155000725888702,0.13123673915881007,2.3493256329342844,1
3.57540602476682,2.7024717866303973,0.7494130252110642,0.8850412258343587,-1.3552779169786908,-1.3090928567647642,3.490213916251189,-1.419047269270267,0.08388416665597209,-3.987227305775546,0
-1.5713195530524928,3.3385873323910396,2.095535773388539,0.7505704762486631,2.3485758962441894,1.9402721041228,4.247071436424665,-1.0199343951509192,5.494758959012699,-3.8898505374092993,0
1.303181109346506,-0.286416286601864,-0.4532294399984478,-0.15766765916212044,-0.4561766178960267,-1.7588736555612234,0.12631761821464815,-0.8057504190820667,-1.7603698384299369,-0.3892175849109456,0
-3.9948119937276156,-1.9054089365591016,1.9736073681952921,-1.4380115179471022,3.214748883371403,0.7283763541014254,0.12598883674221395,2.0703375789379885,1.929069246931643,1.1540978158955157,0
-2.7998634886195126,-0.7246300893142723,0.024530142481065553,-3.0432371812688856,-2.5998288241772562,-3.552078186155681,-1.685994320842011,-0.13842858090301613,3.199816729949977,-4.274609576227842,1
3.661532625033987,-0.14453865568915392,1.1229738860159868,2.3542352963466957,-3.3147523456419803,-3.2938596156910243,-1.5394897031682842,-1.8611822114190477,-2.6323764690589746,-3.162114413462329,0
-3.6695783309661114,1.5322743635188947,0.4035461771934341,-3.240755613938343,1.5657864494641291,0.5549694956266089,0.5271111519323686,-2.5573895484884845,1.1751432924253244,1.0987430892023795,0
1.0734139465149264,2.8308552080604477,-1.0210210271198086,-1.5718581766930253,-2.4037724858006255,-1.8094412353341136,-1.6404158862411191,-2.6481277506656804,-0.32289650475020637,0.683578665541444,1
2.301031963346227,2.822251660776586,-0.7482724630983371,0.25351694442862627,-1.7027030692215144,2.288546647025307,-0.16391349797456012,0.6557269320642576,0.013528112661253866,2.543620358758033,1
-0.7343044540012272,0.8154992246044956,1.5233711827461844,-2.3577230416806962,0.09768493853940419,-1.9749728034301728,0.21297982166163099,-0.12694050657267986,0.5372383872560258,-0.09961311351653321,1
6.9861069020267985,1.4117168012682968,1.0392288865018136,2.97597512248804,-4.640544356509256,-4.3879906962727695,-0.6902394914861119,-0.28067034747000474,-2.2290014144425765,-3.682991409474452,0
-4.1315657152274765,0.3045174753680472,0.7802987079879538,-2.6528530053527284,2.0370466112421104,-2.7101412671924914,-0.5239864286729052,-3.012336302262027,2.053443052872063,-1.1517877803102103,1
3.0882809898766315,0.8276418096929635,0.5193270223532329,2.3942505137129864,-2.1381422201945934,-1.8996519988087903,1.6082742985622323,-0.7244991153181664,0.7422177657696157,-5.471627799355799,0
2.7425836519249227,1.8434170664043883,2.479847101283889,2.3558582046404943,0.1831833071160145,-2.9750432341618787,0.16497820754983916,-2.12332786634511,-0.33849875549995745,-1.99191445337684,1
-4.948107121481829,-0.6300793424096919,2.118108802687398,-0.7904130750542387,0.633776203651895,2.0550328167633594,1.3674855540500497,-0.5018995910883055,4.2278746727102146,-4.407386276630874,0
1.6050113681851184,-0.7928373880541204,-0.8215307480763141,0.2090506018259236,-2.3551289818110686,-3.0318035214909616,-0.8586025982662513,-0.4881883044657922,-0.7855858097548907,-2.7532128417761466,0
-6.023006327414823,-3.0292437712099787,2.72471501980973,-2.0367333292657213,1.4146152293150638,0.7095072032515675,1.7341520598416778,1.253795461301511,3.7796719260173015,-4.948823628464331,0
1.0149585900831042,0.4503926630493764,0.010488995237181609,0.5010604405005663,-0.7274300584335402,0.7191828988941344,-3.148600140817093,0.780973691609175,-1.4614813859593094,4.432548279297539,1
3.4557069977436785,2.9913671187138213,0.4526224730147652,1.1602845901685512,-2.22458662848074,2.807176460793767,0.49729587475753556,-0.3023587310224275,-1.789869526667104,2.0104386597196675,1
1.461959495484418,-0.10787456783342697,1.8177519003078295,2.9717247259007564,-3.2074219314908503,-0.9780623129869621,0.621357820564054,-2.1410179722185108,0.521078281983223,-7.268244835747564,0
0.10500290759873142,-1.3703591317428414,1.1041412029963125,0.4749803108680397,0.8417768779128537,-0.7832135342736751,0.48598123237103197,2.274672262360652,0.6965163374549829,-0.8041965182483592,0
-5.58376170653142,-1.0603466234845593,2.806950109686655,-2.4952852824660763,0.929981315450592,0.4821314345147989,-0.0800822363565149,0.9920878815209272,4.345597017263717,-2.4491097214658106,0
-0.5721492902114493,0.21820179532066875,2.6255408022459292,3.427970264507785,-0.6918441619267836,0.3726534792797065,-0.06881131624067116,-1.312921590945602,2.837782056375019,-5.243520284981173,0
-6.119502996695228,1.509443265117711,1.1039569888902323,-3.2405362612106376,0.8187555391255267,1.4273631703070735,-4.593909693523465,-1.5664967166867894,3.2335440191485407,4.323590774998548,0
-0.8946509715757215,2.21519740884644,0.4757841091087297,-2.633812392359566,0.7858226848898973,0.29613728373657944,1.973262886105876,2.889895108871988,4.275145354512384,0.2898604704596319,1
-1.5951402833826756,-1.4600859383528006,2.6428160609526827,-1.4051896052431812,0.4055932976563883,-3.297032384793775,-2.3579985838671425,2.737873225190812,1.940428367644281,0.06150042109572494,0
1.26572382114364,0.6803486765364192,1.9021575703940479,2.702866234787133,-2.41767530941482,-0.0905679242558397,0.8795397567243967,-0.8129098470350922,1.8732375478549756,-5.903027424017415,0
0.014364951530385965,2.436912639314715,0.7990001138124672,0.04294701766348519,0.35144984806191215,0.12529248240405355,-0.8862350000088302,-1.3113178314499083,0.9924992968797403,1.5817580915351286,1
0.7579146329981987,2.0926320153902065,0.6824890972565012,0.008889605820025848,0.16416954761690306,1.0819145792555078,1.5803841409326247,0.5016776709156416,1.5371487439235254,-0.08835027372063402,1
-0.9318185893776596,0.5180789753953869,-0.0888215060355052,-1.5176639926907933,-1.4613863991016818,-2.380371992968684,-3.4988415737708807,0.7891171945956883,2.047355982005798,0.975738586534279,1
2.5236683494454875,0.3999517477397223,0.2849595730200457,1.1701224131324484,-0.3874758895373899,-1.2957757794327829,1.8758363967075007,0.06479970347564001,-0.482687227229037,-2.3084144170445664,0
-1.6796357638901862,-1.3159283167615075,0.05153887442885985,-0.6199450786111829,3.657709098241066,-1.279314090823675,-0.759500152018958,1.5560859284727093,0.7042498870596634,2.964598369445269,0
-1.8078286091422548,2.3141802652567964,-0.22879630300360654,-1.8540318466486565,2.032374191936414,-1.171598835166286,-4.568347340888102,1.78514939771694,3.4188949820343106,6.9109500243194635,1
-1.3309964292680236,-0.14006347902828375,0.4998056090006042,-1.306830496478019,0.7851075933700679,-0.7096070578729544,2.630986163292984,-1.8540847834668224,0.09692926328008067,-3.0176518775071566,1
-5.807023249753168,-0.9471824465450909,-2.942641209018378,-3.944585191850749,1.9629683272095124,-1.3827432812099143,2.294814401471801,-2.9701098214353836,3.499411325944434,-4.230533808430863,1
1.7621940445050863,3.97118305051283,-3.637229787661736,0.5201658183726012,2.1912893549435,1.1905149878122274,-2.783424162070118,-0.5670559722458342,0.2553234413469805,8.757796466968234,1
0.5455978707673687,2.8100407351708796,2.942951922888477,1.7990003296716828,-0.947030850117154,0.765297691689137,2.1749878263956934,-1.8109893273023165,2.853177798086616,-4.8435358846087,0
-4.799406880038219,0.9979827796894971,-0.028722718471440478,-1.495021435121174,5.333123314104989,2.2893130129287806,1.453259388947343,-2.7615502501569424,1.6583760733492081,2.7291750858442105,1
-2.2776118872885105,2.431706410537153,-2.1945833206320833,-5.247740665467365,0.281054824005731,2.803425532338536,2.33968349543916,3.7043774760621053,4.297868116872543,2.765536907968203,1
4.933436570811656,1.2631161596339606,-0.6150679314283833,2.209441168572692,-1.618365660089994,-3.0939925551580663,2.6129175255057335,-0.5543128759347442,-0.34967558944576593,-4.672067815037224,0
0.3139254748265591,1.2378859967768592,0.33480164220156894,-0.7166223144684504,-1.5058450486318173,0.6914942914237134,-1.6907272853459685,1.7361000528453037,1.1932265598783893,1.9430207013679077,1
-2.825873176240402,1.481592807095245,0.4323670728846014,-2.2776507428751986,1.0040133727051237,2.3676199981982853,3.7697021098991463,-1.9833062451215888,1.7413169284274932,-2.2530367061886367,0
-1.4914445796608982,-2.996496392967445,1.4881684134173871,0.5811939267653712,1.944966572562973,-2.2521668016974887,0.8214256636248831,2.1014544026831716,1.7634863156493932,-3.254660608007472,0
2.5503550450915777,2.3344216976712175,2.2328882954291407,0.9240763231695881,-0.7031436117043577,0.2984450437833601,0.9139706902605014,1.7706894281054888,1.1650318028385631,0.05551860291940638,1
-2.6054402670625394,-0.18186667682581525,0.38917129524876326,1.6693001533373235,-1.9567023402246604,-1.6592688444352373,0.4729774749626131,-6.8761705750366096,1.7003882896471643,-9.425382625872091,0
1.6872713855272234,-1.6748787359005357,0.2543471376126176,2.250358943000887,2.2683345815878457,0.12205304119646332,0.9282123161031108,2.753762603473219,-0.7593891909487922,1.1337030825500884,0
2.86676391384527,0.5167010236377366,-0.05489674553193202,0.9698933283572342,-2.761292281747326,-3.437464531507669,-0.8836611875412153,-0.39876076063532706,-0.1009306349224024,-3.01832205434668,0
-6.664777230895844,-4.281606834396547,-2.1214901165215183,-3.2190978697896364,1.6168965287923291,-3.8285211754050867,-1.542682742842355,-1.7940987890267868,2.379239285470647,-3.7611552378094837,1
-0.14533186725140093,2.197266941557918,1.1881932986441914,-0.8549506703563322,1.0453195624138474,-2.2551468331693556,-0.08722418355278894,-0.6484103730194573,2.180453690558168,0.058701529220934634,1
-1.75536696541556,0.2814859394574938,0.7204036713496578,0.45150584929739734,0.4309546683503338,-1.2066784989380674,-1.4937491895329063,-0.7040524794711731,2.803089414092938,-1.4463690792791317,0
-0.39099823695571523,1.4125413876065411,-1.029065731579992,-0.6629963260512988,0.6760498495594027,1.16194635142551,-1.1324317785581621,0.21946554803978602,0.6203925668130195,3.5336629783282496,1
-3.561415474207489,-0.3243269387749823,3.7258365550384167,-1.844404465429899,1.8588043030785792,-1.2609122872122354,0.9671653186642994,0.5194781252422951,3.1890907968991193,-2.418757176995909,1
-2.6062213328158848,-2.5461067945177565,2.92948688182278,-2.228195618831963,-1.8022419790654083,-5.023206522994505,-1.0661378787862066,1.0764483900324253,2.546717310651383,-6.068248963677145,0
-0.18044688838769338,-0.804348249672527,0.6882683758406276,1.1222921790965743,0.5833264348716132,-1.7918041352896457,-0.1280062027007659,0.3298341432539377,1.4767934097826618,-2.3266120242879325,0
2.9437600943713,3.399224306081477,-2.1211408983151276,1.0593472816629959,-0.3847671181362742,-2.0563831434611153,-6.223610097155812,-1.6192979122794244,-1.4147830694974144,7.995888832350276,0
3.570628107857314,1.5933627576085925,1.652880510038282,2.4667308887992334,-1.6643438866571367,-2.1285620933641978,0.10384594826396565,0.8518409718045621,1.3166569957899306,-2.7933578442313323,0
0.9970844631020802,0.2618066041450069,0.7178384781375473,2.12697959397624,-2.8506039939085452,-0.7394947925987942,1.2601913687185038,-2.1121360998248373,1.20017669241251,-7.055593313586212,0
-6.5977723191975715,-1.8799212485291807,2.385673068932279,-2.8908274726118393,1.4324221514265012,1.6774022451238442,0.9486624651257138,0.5520840877462615,3.6937216933388797,-2.7570227107564977,0
2.977493928123605,-1.8213351802609168,0.575153980916971,4.492132984940641,-4.574051723951995,-2.417150216864141,0.03778301187020949,-1.105335578021082,0.2055409818204893,-9.430484636312077,0
-0.8104350386984913,3.3342163364527635,2.4479167084608164,0.24804464825666994,1.2086341043093367,2.864457761218685,5.0652251621019495,-1.0318210300761173,3.8280900028436036,-3.9059531062158674,0
-3.2304191132449063,0.45836759454324294,-0.9462752737288433,-3.6958993220898737,0.5517511317520868,1.1065948075209788,2.2365993705496012,0.5338910539626021,2.7339293443323456,-0.9750976499841806,1
0.4931918369616032,0.7922927823280098,1.0138411261064262,2.0375685456355326,0.5991558364208319,0.42743963134729857,0.49644307885907546,-4.094405495964741,-2.0470287499044515,-1.0046491833654394,1
-2.9607633221263163,1.4745127385303354,-0.4561943897868017,-1.768133610874645,3.395866187240285,0.7718452021157531,-0.20829555997617177,-3.013953648716246,0.049684872432758875,3.7249250290731473,1
1.7164611770713722,1.5651999323522046,-0.7351461517835403,1.0216484892113837,-0.6392094118564622,-1.2633119879634604,-2.2080231842631317,-2.560542621289159,-1.6757188235380793,1.943958374550462,1
-4.553552417612237,-0.39699324913690015,0.04925777551148136,-2.7879693569066513,2.877775585458891,1.2144933128509208,-2.1207970028407157,-0.35755599245301917,0.5194949110985407,5.069953929198567,0
2.2679477717243537,-1.6135755394993656,-0.8476395154542626,2.4954487044311016,-3.6295494953409686,-2.7804623763518634,0.8723793902354593,-1.0744085941524022,0.20103610575777708,-8.18549894025713,0
-2.6499512218961203,-0.22567025540089647,0.6014919456884975,-1.0723591545761773,1.9890447929912858,-1.3810990486387147,1.5943622879809007,-3.5782453093465914,0.2415960940061348,-2.615549798198844,1
-1.2400663000275327,1.5995476794636927,-3.6611085962958194,-1.8021728463773838,0.2133283408100184,-2.275927357525834,-1.9481654013602938,-1.3045942896497986,2.7506173595965016,1.1471222766421774,1
-0.049356916342901104,0.8959390953664873,0.13606134541182313,0.8790047943405106,-0.3175609179537636,-0.19553271092156,2.3491235503090007,-0.9567755271355661,2.5908288673211652,-4.7737384553434,1
-0.2231803328960482,0.763352355367948,2.6611599529516985,-2.4637623071958243,-0.001243721414938781,-3.9290816785371425,0.34326939979047677,1.2441491244567326,1.865679545692328,-1.5256841479258998,1
1.6626059870344685,2.841560204078562,0.23648922283905782,-0.07027245772040469,-1.4736627800895687,-0.6257573148067185,-3.5672083643026773,1.7022572288389242,1.7464056295376817,4.001821477670579,1
2.193685215032593,0.24698396637704056,1.6106361607460475,0.9770105006842245,-2.120248130261257,-1.8587836666942117,1.4836504827783399,-1.1479011800269343,-0.8743299726334508,-4.556410795061616,1
0.17940439216215787,-0.5303379548344471,3.1516531701546677,0.4373764290861446,-0.01876945686093978,-2.8111125073942134,2.1357894761904603,-0.9187730112713595,0.5764758764479332,-5.52041770176024,1
0.782875447900542,3.7746237453554445,3.7017218300447174,2.1213696516595286,0.42757300801707876,2.7687832447489367,5.188189943079827,0.1098210509105284,4.878578134115797,-5.487015070709557,0
0.9848886266783667,2.6083539553718715,3.192976066480878,2.296340927105058,-1.4277068329959106,-0.5910032499960889,0.6656629237311509,-2.9280212023662786,1.7842649839852842,-4.665723072408815,0
0.5466314606854651,-0.5067999317356267,0.7167128715956712,0.7283954833989461,0.6524768628608059,-0.1140723832608952,-0.0181260176616731,1.6594564819551842,0.28929242883388306,0.4696044486529281,0
2.1819780071277424,2.1390028102327276,3.2188513991202803,3.520958278122813,1.2099492241554173,-2.426316186440906,-0.4570640231040377,-3.224402739321304,-0.1863729836556185,-1.4446492379568252,1
-0.9357881747494634,2.6040064459190466,-1.2194476002298023,-2.1116230104013987,-0.4676541780140565,-1.4286112457689182,-0.4628427176351938,-1.6084615532930229,2.5112320373743504,-0.08785113363986521,1
5.422335646348756,3.176858196725115,-0.9610871641713706,2.7882386773815786,-2.591405948094242,0.8790837312781217,-2.0006560594162446,-1.5083050331401298,-3.3090858331790027,3.626602149089147,1
0.5502893549034198,-0.979104725205609,0.8319413244980567,0.7896697398745711,0.6941372370970726,-1.0727781614521135,-0.44805150319410614,1.8296325515975917,0.322653612494866,0.14510583965918394,0
3.7640723011657298,1.0566475390863541,2.0965943692095212,2.4902144908542128,-1.0450579419342798,-1.5578987710761831,0.4922739241303269,1.3063036688646101,0.10919456237868785,-1.7347172534582154,0
3.445593306681475,-0.8903445547419528,-1.0286701370419493,2.5465996819263066,4.076389088957676,-2.174461286924884,-1.6403240233127148,2.7276331103700766,-2.3379882716811378,6.447289860266082,0
-2.8391506793781875,-1.2314612902031097,2.8557025578491917,-1.9142487623482172,-0.7477944411465569,-2.5359205596214323,-0.8800315818071486,1.0547525237008544,2.7959504214890307,-3.4662526454957567,0
-0.7149996978152446,0.10168419276482488,0.8139172416018032,0.3868935463663925,2.3792305649992223,-0.6316004855319467,1.439592561131551,-4.300888722899115,-2.465677437275074,-0.4339074691615993,1
-1.8610053169674627,0.6972092884997851,-2.6760499982638004,-2.1872098913439957,-0.3620500983388444,-0.9814392245627301,0.07171469894352178,-1.3572055111156063,2.1288480656855224,-1.21651002204123,1
4.00298068243982,-0.9736050261118343,-0.36679506215302915,3.3783361464576007,-3.4789496032905625,-4.067621660111811,0.11305401444880336,-1.2893319659115094,-0.7666362874459733,-7.057067032601712,0
-3.0805519998554707,-1.803001736557078,-2.7258731640300526,-1.571295205028786,-0.20489964113994785,-2.1945276609908175,0.4377065156064359,-2.1064948728815303,1.9011039244751782,-4.665837572710556,1
-1.766382101508279,3.669215507403754,1.0733519862164915,-2.327076756691024,2.3715995518299744,0.6586292015103128,2.986754974329882,-3.2367350192142728,1.572007097449691,0.2651587182062039,0
0.5333398578156512,-0.4281989024854298,1.009501555446267,1.286949167477891,1.4050499969990975,-1.6905762336030223,-3.2016865283226,1.815754845045002,0.3539062816602271,3.3582741714165683,0
4.253255141328364,0.62044170651542,1.053050071253328,2.6642034525083558,-1.9280211671143408,-2.309233012450771,0.6770598727319959,1.239899431797522,0.23619564981131125,-3.342534315680101,0
0.31667409215548326,1.63761866831184,-1.4404926988886086,-0.41922827172665145,1.2112275419092202,0.14023062636786054,-5.284485180933015,0.9612720853266905,-0.6143826465455489,9.16945114003297,1
-0.1065015775386332,1.8208875349916844,-0.4166175602876381,-1.3239396271085657,1.140500435571516,-0.1953424511703007,0.5810454989338389,-1.101837859569199,0.07701771616888708,1.9146322964875784,1
2.100619503800988,0.7979627904631605,0.748612064071464,2.855382305230937,-0.5004925816652221,-1.8398835522433696,1.4181689956494865,-0.36521917234576606,2.191414596228073,-4.982789492568668,0
2.661296452646579,1.9092111432157028,2.049847822179789,0.014128285022677378,-4.529316850319647,0.3992528191076061,-1.2594435277597764,0.8983516583407214,-0.5724007292736824,-0.4909752499016868,1
-0.30475880202776257,1.406783280038381,0.4367054631862244,-0.8579473664974305,-0.687416008619506,0.431373424379625,-0.6403557134077411,0.3053865439892678,1.220241749350037,0.8599881700712699,1
-3.099777950216721,-1.002778885823076,0.5692784718969957,-2.809140436791913,0.9579503634075723,-0.4186276170324501,-1.0897065411496214,0.4473680678884533,0.3991768890230927,1.6955555263900584,0
-1.413458879588609,0.5463116293827188,0.2635041802664766,-1.2687665811538873,1.0809596043247363,-2.091185385127687,-2.161390113676102,-0.4195803178952684,1.16577196309296,1.9168261109997,0
0.7069354166667866,-0.6685564041724184,1.2918179437506905,2.3209090355455366,-3.409109191129035,-1.834727084646207,-1.787436884922169,-2.6319029583308833,-0.3284139421266916,-5.2973776518827655,0
2.511773972317883,0.28045984955137204,-0.589205293639911,1.6020037628177595,-1.4612909246164898,-1.9752419315120944,2.23661048008813,-0.17997084263972696,1.0419964553550232,-5.304080724887773,0
-1.3532777719299054,0.994360970030493,0.7417241218211438,-0.5244560858562028,0.5997335223689451,0.41597642096324394,1.975686573591741,-1.888890614922278,1.2910692207570023,-2.4438053719912625,0
3.8207569263389556,0.08129368692812022,-1.2345170418891347,3.720154863184919,4.423208993446406,-1.7181935684404808,-2.7923148369970523,1.960777570210184,-2.108714154027737,7.830958280415855,0
-1.0740762983440943,0.9074305140410658,-1.2034670909483418,-0.9496048856089979,2.672153212111543,3.4122373195401625,-4.1756278275433685,3.7732471011629025,0.21792590184709926,11.278969062824016,1
2.0988917882099316,2.7647671025523013,0.4700917464047043,-0.26550871612876004,-3.056012429838509,-1.466008038234768,-1.4206738960547949,-1.746114234905935,-0.20392642249189796,-0.4173508869274736,1
-2.2239342608778028,-1.4477404424505145,-2.077390955732067,-1.9292223680575473,-1.7309872775375987,-2.432794553900019,-1.2250744580187163,-0.8440522993969681,1.606187714040629,-3.244592262189044,1
1.7587351591499203,-1.352112887534118,0.04607544781891604,0.20548906806065004,-0.3350495752219036,-2.1135030602557037,1.3245478800826613,1.2923400436216315,-0.9791789997903964,-2.058889093486394,0
-0.7005487523565204,1.6699137646756042,3.3136805349896377,0.5130176279327359,2.9670245830786675,-1.3630809569010238,0.4677088445117593,-0.6086998080933147,1.972375211270651,0.29278381180323837,1
